state,x,y
Upper West,-135,228
Upper East,-31,249
North East,-10,210
Savannah,-123,105
Northen,18,157
Brong Ahafo,-167,-27
Bono East,-68,-14
Oti,110,-3
Ahafo,-160,-99
Western North,-187,-154
Ashanti,-61,-105
Eastern,41,-139
Volta,145,-162
Western,-124,-227
Central,-23,-225
Greater Accra,88,-202
